seq_ID,city_name,origin_state,DEST_STATE_ABR,n_flights_departed,flights_departed_per_day_reporting,mean_departure_delay_mins,median_departure_delay_mins,sd_departure_delay_mins,prop_dep_del10,prop_dep_del20,prop_dep_del30,prop_dep_early10,prop_dep_early20,prop_dep_early30,n_flights_received,flights_received_per_day_reporting,mean_arrival_delay_mins,median_arrival_delay_mins,sd_arrival_delay_mins,mean_net_delay_as_dest,median_net_delay_as_dest,sd_net_delay_as_dest,prop_dest_del10,prop_dest_del20,prop_dest_del30,prop_dest_early10,prop_dest_early20,prop_dest_early30,busiest_day_of_week_dep,mean_dep_on_busiest_dow,busiest_day_of_week_arr,mean_arr_on_busiest_dow,most_common_dest_apt,most_common_dest_city,most_common_origin_apt,most_common_origin_city,most_common_dest_state,most_common_origin_state
1068502,"Bloomington/Normal, IL",IL,IL,233,7.516129032258065,19.804761904761904,-4,116.0497953515611,0.22380952380952382,0.16666666666666666,0.1380952380952381,0.20952380952380953,0.014285714285714285,0,233,7.516129032258065,2.789473684210526,-6,33.335181291555784,-2.3779904306220097,-4,13.730780055853188,0.20574162679425836,0.13875598086124402,0.11483253588516747,0.37320574162679426,0.12440191387559808,0.009569377990430622,4,9,4,9,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1457405,"Roanoke, VA",VA,VA,209,6.741935483870968,10.95631067961165,-3,44.77317395854933,0.23786407766990292,0.16990291262135923,0.12135922330097088,0.16019417475728157,0,0,210,6.774193548387097,1.174757281553398,-5,27.823810538235588,-4.786407766990291,-6,10.485437507125862,0.2087378640776699,0.13592233009708737,0.07766990291262135,0.3300970873786408,0.0825242718446602,0.014563106796116505,1,8,1,8,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1419306,"Pensacola, FL",FL,FL,906,29.225806451612904,2.712206047032475,-5,44.0746288853747,0.13101903695408734,0.09070548712206047,0.06606942889137737,0.1612541993281075,0.0011198208286674132,0,904,29.161290322580644,3.287485907553551,-4,28.92236223671337,-1.5704622322435176,-4,11.470904705045726,0.2209695603156708,0.13528748590755355,0.09582863585118377,0.3055242390078918,0.05073280721533258,0.0033821871476888386,3,31.4,3,31.4,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1289102,"Lawton/Fort Sill, OK",OK,OK,105,3.3870967741935485,3.195876288659794,-7,27.013746182598766,0.1958762886597938,0.14432989690721648,0.13402061855670103,0.35051546391752575,0,0,105,3.3870967741935485,17.969072164948454,-1,73.06610215075904,2.670103092783505,1,9.06196452381755,0.28865979381443296,0.2268041237113402,0.17525773195876287,0.14432989690721648,0,0,1,4,1,4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1329002,"Manhattan/Ft. Riley, KS",KS,KS,139,4.483870967741935,16.944444444444443,-3,69.26462942143623,0.20634920634920634,0.1746031746031746,0.14285714285714285,0.14285714285714285,0.007936507936507936,0,139,4.483870967741935,20.4,-1,73.6768226347227,0.784,-3,14.602575998995917,0.336,0.296,0.216,0.28,0.032,0,1,5,1,5,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1307605,"La Crosse, WI",WI,WI,152,4.903225806451613,5.2700729927007295,-6,39.47476924077302,0.16058394160583941,0.11678832116788321,0.0948905109489051,0.3357664233576642,0,0,152,4.903225806451613,-4.359712230215828,-11,31.372471823596964,-7.827338129496403,-9,16.5660417711821,0.20863309352517986,0.14388489208633093,0.09352517985611511,0.5179856115107914,0.302158273381295,0.17985611510791366,5,5.25,5,5.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1177502,"Sioux Falls, SD",SD,SD,587,18.93548387096774,15.05989110707804,-3,81.83652244892603,0.20689655172413793,0.16152450090744103,0.12522686025408347,0.16696914700544466,0.0054446460980036296,0,591,19.06451612903226,7.716094032549729,-6,64.99298215687072,-5.204339963833634,-8,15.189140236714916,0.26220614828209765,0.18264014466546113,0.14285714285714285,0.42857142857142855,0.19891500904159132,0.03074141048824593,1,21,1,21,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1015502,"Waco, TX",TX,TX,116,3.7419354838709675,-3.780701754385965,-7.5,15.179025335068513,0.09649122807017543,0.05263157894736842,0.03508771929824561,0.32456140350877194,0.008771929824561403,0,116,3.7419354838709675,-3.1043478260869564,-7,13.398333172741314,-1.5565217391304347,-3,7.751843362379954,0.12173913043478261,0.05217391304347826,0.017391304347826087,0.3739130434782609,0.034782608695652174,0,1,4,1,4,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1306106,"Laredo, TX",TX,TX,193,6.225806451612903,3.7473684210526317,-8,42.00830565924913,0.12105263157894737,0.08947368421052632,0.07894736842105263,0.39473684210526316,0.005263157894736842,0,193,6.225806451612903,1.293193717277487,-7,30.349506295458344,-2.7958115183246073,-4,9.279586154909762,0.18848167539267016,0.11518324607329843,0.078534031413612565,0.4293193717277487,0.09947643979057591,0,4,7.6,4,7.6,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1219102,"Houston, TX",TX,TX,4998,161.2258064516129,7.423670320747056,0,29.094332136084375,0.23995127892813642,0.1431181485992692,0.0925700365408039,0.014819326025172554,0,0,5002,161.3548387096774,-1.4327842180191175,-8,30.138590358552975,-7.745779947122229,-9,12.51867786757272,0.19585112873703478,0.12263575350823673,0.08460443359772218,0.4685784014643075,0.16656497864551556,0.024405125076266018,3,171,3,171.2,1125904,"Dallas, TX",1125904,"Dallas, TX",TX,TX
1190502,"Longview, TX",TX,TX,59,1.903225806451613,-1.847457627118644,-5,11.932010784269858,0.0847457627118644,0.03389830508474576,0.03389830508474576,0.22033898305084745,0,0,59,1.903225806451613,0.15254237288135594,-2,12.378810537424403,2.542372881355932,1,7.2808725175752755,0.1694915254237288,0.03389830508474576,0.03389830508474576,0.1694915254237288,0.01694915254237288,0,1,2,1,2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1463303,"Rochester, MN",MN,MN,308,9.935483870967742,16.59409594095941,-2,73.70846854590965,0.2730627306273063,0.21033210332103322,0.15129151291512916,0.0959409594095941,0.0036900369003690036,0,307,9.903225806451612,8.634686346863468,-4,45.85802704274475,-5.586715867158672,-5,18.209654762843048,0.3284132841328413,0.25830258302583026,0.19557195571955718,0.36900369003690037,0.2066420664206642,0.1070110701107011,1,10.5,1,10.75,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1336705,"Moline, IL",IL,IL,426,13.741935483870968,21.061381074168796,-2,78.69021583943568,0.2966751918158568,0.22250639386189258,0.18414322250639387,0.11508951406649616,0,0,426,13.741935483870968,13.10230179028133,-4,81.01807186700478,-1.329923273657289,-4,15.394174713907306,0.2864450127877238,0.2071611253196931,0.1534526854219949,0.3657289002557545,0.12020460358056266,0.03580562659846547,4,15,4,15,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1162402,"Key West, FL",FL,FL,539,17.387096774193548,11.28491620111732,-2,44.841083570603814,0.26256983240223464,0.1787709497206704,0.12476722532588454,0.186219739292365,0.0074487895716946,0,538,17.35483870967742,2.904315196998124,-5,45.67653763549323,-2.682926829268293,-5,13.395755600536225,0.22326454033771106,0.13883677298311445,0.0825515947467167,0.3771106941838649,0.09193245778611632,0.03564727954971857,6,18.5,6,18.5,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1164102,"Fayetteville, NC",NC,NC,266,8.580645161290322,11.28735632183908,-3,81.68973780469288,0.23371647509578544,0.12643678160919541,0.08812260536398467,0.1417624521072797,0,0,264,8.516129032258064,2.741312741312741,-4,24.379880187563543,-2.741312741312741,-4,9.478181381522438,0.2084942084942085,0.1274131274131274,0.09266409266409266,0.25868725868725867,0.05405405405405406,0.003861003861003861,3,10,5,9.25,1039707,"Atlanta, GA",1039707,"Atlanta, GA",GA,GA
1104902,"College Station/Bryan, TX",TX,TX,179,5.774193548387097,1.7298850574712643,-8,35.95953928907691,0.12643678160919541,0.10344827586206896,0.08045977011494253,0.42528735632183906,0.05172413793103448,0,180,5.806451612903226,-3.164705882352941,-7,18.277186645874437,-2.623529411764706,-4,8.52004454607939,0.12352941176470589,0.08823529411764706,0.058823529411764705,0.4117647058823529,0.07058823529411765,0,1,6,3,6.2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1192102,"Grand Junction, CO",CO,CO,287,9.258064516129032,4.585365853658536,-7,63.312292317681326,0.11498257839721254,0.07317073170731707,0.0627177700348432,0.24738675958188153,0.006968641114982578,0,285,9.193548387096774,-1.6113074204946995,-7,25.464287592839334,-4.173144876325089,-5,9.774136500479223,0.13780918727915195,0.09187279151943463,0.06713780918727916,0.40636042402826855,0.13427561837455831,0.007067137809187279,5,10.75,5,10.5,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1540103,"Texarkana, AR",AR,AR,87,2.806451612903226,0.42528735632183906,-5,20.68120829086044,0.11494252873563218,0.09195402298850575,0.08045977011494253,0.21839080459770116,0,0,87,2.806451612903226,-1,-7,19.5049188787115,0.4367816091954023,-3,9.121532344525013,0.14942528735632185,0.05747126436781609,0.05747126436781609,0.3333333333333333,0.011494252873563218,0,5,3.25,5,3.25,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1495203,"Springfield, IL",IL,IL,129,4.161290322580645,16.833333333333332,-2,62.97547164967107,0.21929824561403508,0.16666666666666666,0.14035087719298245,0.10526315789473684,0.017543859649122806,0,129,4.161290322580645,13.442477876106194,-3,52.91096599360796,-1.0707964601769913,-3,10.734388010833698,0.2920353982300885,0.23008849557522124,0.18584070796460178,0.34513274336283184,0.09734513274336283,0.008849557522123894,6,5,6,5,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1337702,"Monroe, LA",LA,LA,233,7.516129032258065,3.9912663755458517,-5,40.79957336231782,0.14410480349344978,0.10480349344978165,0.08733624454148471,0.2576419213973799,0.008733624454148471,0,234,7.548387096774194,0.8,-6,28.22978080002513,-4.613043478260869,-5.5,7.887461961808421,0.1782608695652174,0.10869565217391304,0.08695652173913043,0.4,0.0782608695652174,0,1,8,3,8.2,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1348602,"Missoula, MT",MT,MT,213,6.870967741935484,1.624413145539906,-4,25.229695091192507,0.1267605633802817,0.0892018779342723,0.07042253521126761,0.1784037558685446,0.009389671361502348,0,213,6.870967741935484,-5.504716981132075,-14,35.21235479560085,-12.599056603773585,-15,16.00369030477622,0.16037735849056603,0.1320754716981132,0.09905660377358491,0.5754716981132075,0.3584905660377358,0.18396226415094338,4,7.4,4,7.4,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1141501,"Del Rio, TX",TX,TX,61,1.967741935483871,14.278688524590164,-5,69.00993434463886,0.18032786885245902,0.11475409836065574,0.11475409836065574,0.19672131147540983,0.01639344262295082,0,61,1.967741935483871,-7.237288135593221,-9,15.93666233287567,-4.220338983050848,-5,8.124182285876147,0.0847457627118644,0.03389830508474576,0.01694915254237288,0.4915254237288136,0.1016949152542373,0.01694915254237288,1,2,1,2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1080003,"Burbank, CA",CA,CA,2377,76.6774193548387,8.32636165577342,-2,49.38288989909687,0.18474945533769063,0.12026143790849673,0.09324618736383443,0.09673202614379085,0.0030501089324618735,0,2375,76.61290322580645,0.12755768393556816,-6,26.117227897132423,-4.872442316064432,-5,10.663641571589768,0.17675228558989986,0.11493252067914671,0.07923378319547235,0.3609055289508054,0.08576404005224206,0.014801915542011318,1,82.75,3,82.6,1483106,"San Jose, CA",1483106,"San Jose, CA",CA,CA
1125904,"Dallas, TX",TX,TX,6216,200.51612903225808,5.974501471068977,-1,21.88715550210745,0.2155933311539719,0.13190585158548546,0.07878391631252044,0.017652827721477606,0,0,6223,200.74193548387098,-2.5264367816091955,-8,25.205798509117052,-7.7548440065681445,-9,10.43470482993164,0.16288998357963874,0.10065681444991789,0.067816091954023,0.4492610837438424,0.12430213464696223,0.021018062397372743,1,210,1,210.25,1219102,"Houston, TX",1219102,"Houston, TX",TX,TX
1148102,"Panama City, FL",FL,FL,451,14.548387096774194,4.292517006802721,-5,33.47744373951058,0.15192743764172337,0.12244897959183673,0.08843537414965986,0.16326530612244897,0,0,451,14.548387096774194,4.361363636363636,-7,60.242818137006374,-6.4795454545454545,-7,10.746384242171379,0.19772727272727272,0.15681818181818183,0.11363636363636363,0.4022727272727273,0.12045454545454545,0.04772727272727273,3,15.2,3,15.2,1039707,"Atlanta, GA",1039707,"Atlanta, GA",TX,TX
1239103,"Islip, NY",NY,NY,474,15.290322580645162,9.41541755888651,0,29.81665753416737,0.21413276231263384,0.145610278372591,0.11349036402569593,0.023554603854389723,0.0021413276231263384,0,473,15.258064516129032,7.122317596566524,-5,37.65171540443762,-6.358369098712446,-8,11.012519987460902,0.26609442060085836,0.20386266094420602,0.15450643776824036,0.37124463519313305,0.1072961373390558,0.015021459227467811,6,15.75,6,15.75,1082106,"Baltimore, MD",1082106,"Baltimore, MD",FL,FL
1289607,"Lubbock, TX",TX,TX,539,17.387096774193548,-0.16261682242990655,-5,20.922223205267343,0.10467289719626169,0.08037383177570094,0.048598130841121495,0.1252336448598131,0,0,542,17.483870967741936,0.6449814126394052,-7,38.70769009794387,-4.5427509293680295,-6,8.438353154728656,0.14869888475836432,0.10037174721189591,0.07806691449814127,0.38661710037174724,0.07992565055762081,0.016728624535315983,3,18.4,3,18.6,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1295407,"Long Beach, CA",CA,CA,1210,39.03225806451613,5.018302828618968,-4,33.75712337121691,0.16888519134775373,0.12728785357737105,0.09900166389351081,0.1405990016638935,0,0,1208,38.96774193548387,2.4302422723475354,-6,33.03820410969848,-4.862990810359231,-5,11.893040968946751,0.20551378446115287,0.14703425229741018,0.10944026733500417,0.391812865497076,0.09440267335004177,0.030910609857978277,7,40,5,39.5,1288903,"Las Vegas, NV",1489302,"Sacramento, CA",CA,CA
1315805,"Midland/Odessa, TX",TX,TX,721,23.258064516129032,3.902506963788301,-5,60.63415656296756,0.15181058495821728,0.10445682451253482,0.07520891364902507,0.181058495821727,0.002785515320334262,0,722,23.29032258064516,1.653259361997226,-6,23.502698274184606,-3.2732316227461857,-4,8.10805269900779,0.217753120665742,0.14424410540915394,0.0957004160887656,0.3509015256588072,0.03467406380027739,0.0013869625520110957,5,25.5,5,25.5,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1323202,"Chicago, IL",IL,IL,6410,206.7741935483871,14.590909090909092,4,32.391483668835185,0.3819247159090909,0.23810369318181818,0.16424005681818182,0.017933238636363636,0.001953125,0,6412,206.83870967741936,1.1485254691689009,-5,28.941490343557682,-5.842180518319928,-7,12.800116512402639,0.22663092046470062,0.13297587131367292,0.08882931188561215,0.37247542448614834,0.12135835567470957,0.02323503127792672,3,219,3,219,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",FL,FL
1062003,"Billings, MT",MT,MT,263,8.483870967741936,0.5632183908045977,-6,26.397567406614144,0.13793103448275862,0.08045977011494253,0.07279693486590039,0.2260536398467433,0.007662835249042145,0,262,8.451612903225806,-0.49230769230769234,-9,32.519016391742646,-7.503846153846154,-9,13.529175702480739,0.19230769230769232,0.15384615384615385,0.11153846153846154,0.49230769230769234,0.2076923076923077,0.057692307692307696,4,9.2,5,9.25,1129202,"Denver, CO",1129202,"Denver, CO",CO,CO
1201602,"Guam, TT",NA,NA,72,2.3225806451612905,0.704225352112676,-5,16.19117428565609,0.19718309859154928,0.14084507042253522,0.056338028169014086,0.22535211267605634,0,0,72,2.3225806451612905,0.07042253521126761,-6,21.71853977179206,-4.084507042253521,-4,8.974163675913905,0.2535211267605634,0.14084507042253522,0.09859154929577464,0.4225352112676056,0.1267605633802817,0,2,3,2,3,1495503,"Saipan, TT",1495503,"Saipan, TT",NA,NA
1495503,"Saipan, TT",NA,NA,41,1.3225806451612903,6.024390243902439,0,22.76454239039086,0.3902439024390244,0.21951219512195122,0.12195121951219512,0.24390243902439024,0.04878048780487805,0.024390243902439025,41,1.3225806451612903,1.9268292682926829,-7,19.60661909139671,-0.17073170731707318,-1,3.6871563502541513,0.21951219512195122,0.21951219512195122,0.12195121951219512,0.3170731707317073,0.024390243902439025,0,2,2,2,2,1201602,"Guam, TT",1201602,"Guam, TT",NA,NA
1133703,"Duluth, MN",MN,MN,180,5.806451612903226,25.929411764705883,-4,116.44424099115834,0.20588235294117646,0.18823529411764706,0.17058823529411765,0.13529411764705881,0,0,180,5.806451612903226,6.711764705882353,-12.5,54.90954780959654,-12.194117647058823,-14,14.47065876845895,0.2411764705882353,0.19411764705882353,0.17647058823529413,0.5411764705882353,0.3352941176470588,0.10588235294117647,5,6.25,5,6.25,1348702,"Minneapolis, MN",1348702,"Minneapolis, MN",MN,MN
1326403,"Medford, OR",OR,OR,349,11.258064516129032,29.053731343283584,-3,119.7105170097514,0.28955223880597014,0.25671641791044775,0.21492537313432836,0.24776119402985075,0.011940298507462687,0,347,11.193548387096774,15.401197604790418,-8,95.37597861022833,-8.1437125748503,-9,13.855658940443629,0.27844311377245506,0.23053892215568864,0.19760479041916168,0.4491017964071856,0.23353293413173654,0.0748502994011976,4,13,4,13,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1073203,"Aguadilla, PR",NA,NA,196,6.32258064516129,12.117948717948718,0,52.013791151937355,0.3230769230769231,0.21025641025641026,0.14871794871794872,0.14871794871794872,0.010256410256410256,0,195,6.290322580645161,9.530927835051546,-2,54.21461451595811,-7.541237113402062,-8,9.682035633360481,0.31443298969072164,0.22164948453608246,0.14948453608247422,0.32989690721649484,0.10309278350515463,0,5,8,5,8,1320402,"Orlando, FL",1320402,"Orlando, FL",FL,FL
1029906,"Anchorage, AK",AK,AK,1317,42.483870967741936,-1.8529862174578866,-7,21.32643159467289,0.10566615620214395,0.07656967840735068,0.05742725880551302,0.3116385911179173,0.005359877488514548,0,1317,42.483870967741936,-6.553141970519783,-12,27.398040939834615,-5.645461598138091,-6,13.03777883613941,0.15438324282389448,0.0899922420480993,0.05352986811481769,0.5655546935608999,0.3110938712179985,0.08068269976726145,5,45,5,45,1474703,"Seattle, WA",1474703,"Seattle, WA",AK,AK
1160302,"Eugene, OR",OR,OR,313,10.096774193548388,21.873333333333335,-5,75.06084904319856,0.24666666666666667,0.21333333333333335,0.18333333333333332,0.23,0,0,311,10.03225806451613,6.861952861952862,-11,56.30033303833557,-9.508417508417509,-11,12.549931214981758,0.25252525252525254,0.2053872053872054,0.16161616161616163,0.5488215488215489,0.2558922558922559,0.07744107744107744,5,11.5,5,11.5,1477104,"San Francisco, CA",1477104,"San Francisco, CA",CA,CA
1240203,"Hilo, HI",HI,HI,479,15.451612903225806,-2.4581589958158996,-5,9.959947376360304,0.06903765690376569,0.04184100418410042,0.016736401673640166,0.09623430962343096,0,0,479,15.451612903225806,-1.8079331941544885,-4,11.611775318791913,-1.0876826722338204,-1,5.537305457686835,0.08977035490605428,0.04384133611691023,0.016701461377870562,0.15031315240083507,0.010438413361169102,0.008350730688935281,5,18.75,5,18.75,1217305,"Honolulu, HI",1217305,"Honolulu, HI",HI,HI
1164802,"Kalispell, MT",MT,MT,195,6.290322580645161,5.366492146596858,-6,48.67888040649868,0.13089005235602094,0.08900523560209424,0.08376963350785341,0.20418848167539266,0,0,195,6.290322580645161,-5.1798941798941796,-13,33.689120315738684,-10.534391534391535,-12,15.749540090385223,0.14814814814814814,0.10052910052910052,0.08994708994708994,0.582010582010582,0.31216931216931215,0.10052910052910052,2,6.8,2,6.8,1486903,"Salt Lake City, UT",1486903,"Salt Lake City, UT",UT,UT
1043405,"Scranton/Wilkes-Barre, PA",PA,PA,237,7.645161290322581,7.513513513513513,-4,53.3958774257049,0.17567567567567569,0.13063063063063063,0.0945945945945946,0.14414414414414414,0.0045045045045045045,0,237,7.645161290322581,-0.34545454545454546,-5,24.07387274842819,-4.381818181818182,-5,11.497454010950184,0.2,0.12727272727272726,0.07727272727272727,0.36363636363636365,0.14545454545454545,0.01818181818181818,2,8.2,3,8.2,1105703,"Charlotte, NC",1105703,"Charlotte, NC",NC,NC
1295106,"Lafayette, LA",LA,LA,418,13.483870967741936,2.886746987951807,-6,36.859429967873936,0.13493975903614458,0.09397590361445783,0.0819277108433735,0.29156626506024097,0.007228915662650603,0,419,13.516129032258064,2.657766990291262,-6,34.72088025816423,-2.9053398058252426,-3,8.913931283697433,0.2111650485436893,0.12378640776699029,0.09466019417475728,0.3737864077669903,0.09951456310679611,0.009708737864077669,1,14.75,1,15,1226603,"Houston, TX",1226603,"Houston, TX",TX,TX
1186703,"Garden City, KS",KS,KS,62,2,6.578947368421052,-5,42.415018974255645,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.17543859649122806,0,0,62,2,28.844827586206897,-5.5,137.98344697623492,-1.2586206896551724,-2,6.25358941091164,0.13793103448275862,0.08620689655172414,0.06896551724137931,0.39655172413793105,0.017241379310344827,0,1,2,1,2,1129806,"Dallas/Fort Worth, TX",1129806,"Dallas/Fort Worth, TX",TX,TX
1345903,"Marquette, MI",MI,MI,93,3,28.764044943820224,-5,98.19935919897272,0.23595505617977527,0.21348314606741572,0.16853932584269662,0.15730337078651685,0,0,93,3,24.988636363636363,-1.5,129.5399014832111,-3.772727272727273,-4,19.21130370843266,0.3181818181818182,0.25,0.19318181818181818,0.375,0.23863636363636365,0.13636363636363635,1,3,1,3,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1026802,"Waterloo, IA",IA,IA,54,1.7419354838709677,14.416666666666666,-3,41.28460293761237,0.2916666666666667,0.22916666666666666,0.20833333333333334,0.10416666666666667,0,0,54,1.7419354838709677,11.319148936170214,1,29.006825570798455,1.8936170212765957,-2,14.924788313338478,0.425531914893617,0.3404255319148936,0.2553191489361702,0.2978723404255319,0.0851063829787234,0,1,2,1,2,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1411206,"St. Petersburg, FL",FL,FL,548,18.896551724137932,-3.5940959409594098,-8,20.59021451210172,0.13099630996309963,0.08118081180811808,0.04981549815498155,0.4225092250922509,0.05719557195571956,0.0018450184501845018,548,18.896551724137932,2.690036900369004,-6,46.723039043364935,-0.14206642066420663,-3,15.17550200673419,0.25276752767527677,0.15867158671586715,0.0996309963099631,0.42435424354243545,0.17712177121771217,0.04428044280442804,1,23.75,1,23.75,1198603,"Grand Rapids, MI",1198603,"Grand Rapids, MI",NY,NY
1408202,"Punta Gorda, FL",FL,FL,423,14.586206896551724,8.270142180094787,-4,39.01315947640335,0.24644549763033174,0.17061611374407584,0.12796208530805686,0.24644549763033174,0.004739336492890996,0,423,14.586206896551724,21.33729216152019,2,91.16732529377826,2.03562945368171,-1,15.799673411196313,0.38954869358669836,0.2921615201900237,0.19714964370546317,0.2494061757719715,0.06175771971496437,0.004750593824228029,1,17,1,17,1119302,"Cincinnati, OH",1119302,"Cincinnati, OH",KY,OH
1226505,"Niagara Falls, NY",NY,NY,48,2.0869565217391304,28.177777777777777,7,108.29280360730954,0.4222222222222222,0.24444444444444444,0.2222222222222222,0.28888888888888886,0.044444444444444446,0.022222222222222223,48,1.92,-0.8444444444444444,-6,25.3089595665929,-6.888888888888889,-8,10.619926001758595,0.2,0.1111111111111111,0.1111111111111111,0.35555555555555557,0.2,0.06666666666666667,6,3.25,6,3.25,1169706,"Fort Lauderdale, FL",1169706,"Fort Lauderdale, FL",FL,FL
1451202,"Rockford, IL",IL,IL,48,2.4,43.1875,2.5,206.48328521812144,0.4166666666666667,0.2708333333333333,0.20833333333333334,0.16666666666666666,0.041666666666666664,0,48,2.4,7.354166666666667,-2,45.52646627189149,-2.6875,-3.5,11.794618769375024,0.2916666666666667,0.1875,0.10416666666666667,0.375,0.08333333333333333,0.020833333333333332,4,3.2,4,3.2,1408202,"Punta Gorda, FL",1476106,"Sanford, FL",FL,FL
1476106,"Sanford, FL",FL,FL,697,22.483870967741936,6.086705202312139,-3,33.1936125724808,0.23121387283236994,0.16184971098265896,0.1069364161849711,0.18352601156069365,0.023121387283236993,0,698,22.516129032258064,15.894508670520231,3,59.027395576605684,0.3569364161849711,-3,15.925879179769904,0.3945086705202312,0.2861271676300578,0.203757225433526,0.2861271676300578,0.1315028901734104,0.028901734104046242,1,30.25,1,30.25,1043105,"Asheville, NC",1043105,"Asheville, NC",NY,NY
1046602,"Phoenix, AZ",AZ,AZ,454,14.64516129032258,10.214601769911505,-1,32.564048559713456,0.28761061946902655,0.17699115044247787,0.14380530973451328,0.07300884955752213,0.0022123893805309734,0,454,14.64516129032258,16.900442477876105,3,63.85561804146822,-1.5398230088495575,-3,17.248045821752385,0.4026548672566372,0.2942477876106195,0.21902654867256638,0.2411504424778761,0.0752212389380531,0.024336283185840708,5,20,5,20,1177502,"Sioux Falls, SD",1177502,"Sioux Falls, SD",ND,ND
1398305,"Owensboro, KY",KY,KY,9,1,36.666666666666664,7,63.071388124885914,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0,0,9,1,10.222222222222221,3,35.50977956062871,6.666666666666667,4,12.409673645990857,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0,1,1,1,1,1476106,"Sanford, FL",1476106,"Sanford, FL",FL,FL
1291703,"Columbus, OH",OH,OH,41,2.05,28.341463414634145,13,49.75118579295249,0.5365853658536586,0.3902439024390244,0.24390243902439024,0.04878048780487805,0.024390243902439025,0,41,2.05,11.948717948717949,2,43.00914756919602,0.6923076923076923,-1,10.714362829874785,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.28205128205128205,0.1282051282051282,0,3,3,3,3,1408202,"Punta Gorda, FL",1408202,"Punta Gorda, FL",FL,FL
1066602,"Bellingham, WA",WA,WA,187,6.032258064516129,3.935828877005348,-6,43.28085511016775,0.13903743315508021,0.0962566844919786,0.06417112299465241,0.27807486631016043,0.0053475935828877,0,188,6.064516129032258,8.340540540540541,-5,51.280428185845125,-2.627027027027027,-4,13.063653707084148,0.23243243243243245,0.17297297297297298,0.12972972972972974,0.3837837837837838,0.15135135135135136,0.032432432432432434,4,9,7,9.5,1288903,"Las Vegas, NV",1288903,"Las Vegas, NV",CA,CA
1469608,"South Bend, IN",IN,IN,569,18.35483870967742,21.46615087040619,-1,71.0501877652221,0.3152804642166344,0.2379110251450677,0.18181818181818182,0.11798839458413926,0.009671179883945842,0,569,18.35483870967742,15.163776493256263,-4,71.12720508416652,-5.1252408477842,-7,14.230782567395597,0.3236994219653179,0.26011560693641617,0.2138728323699422,0.4007707129094412,0.1907514450867052,0.055876685934489405,1,20.25,1,20.25,1393007,"Chicago, IL",1393007,"Chicago, IL",IL,IL
1254403,"CONCORD, NC",NC,NC,73,3.1739130434782608,4.027397260273973,-7,31.67147884608999,0.2465753424657534,0.1780821917808219,0.1506849315068493,0.3972602739726027,0.0684931506849315,0,73,3.1739130434782608,-0.5342465753424658,-9,32.55938258346024,-3.2739726027397262,-5,10.172485048147996,0.2191780821917808,0.1917808219178082,0.1232876712328767,0.4931506849315068,0.2191780821917808,0.0547945205479452,1,5,1,5,1411206,"St. Petersburg, FL",1411206,"St. Petersburg, FL",FL,FL
